Epoch 1, Loss: 3677885.1770833335
Epoch 1959, Loss: 123569.76888020833
Epoch 1960, Loss: 122029.515625
Epoch 1961, Loss: 121255.31184895833
Epoch 1962, Loss: 120917.42350260417
Epoch 1963, Loss: 120759.58658854167
Epoch 1964, Loss: 120900.912109375
Epoch 1965, Loss: 120925.3759765625
Epoch 1966, Loss: 120824.94986979167
Epoch 1967, Loss: 120818.22526041667
Epoch 1968, Loss: 120483.07356770833
Epoch 1969, Loss: 120334.26171875
Epoch 1970, Loss: 120231.93815104167
Epoch 1971, Loss: 120187.978515625
Epoch 1972, Loss: 120240.60091145833
Epoch 1973, Loss: 120083.09244791667
Epoch 1974, Loss: 119985.896484375
Epoch 1975, Loss: 119881.36653645833
Epoch 1976, Loss: 119856.435546875
Epoch 1977, Loss: 119786.55208333333
Epoch 1978, Loss: 119815.548828125
Epoch 1979, Loss: 119929.97721354167
Epoch 1980, Loss: 119775.5302734375
Epoch 1981, Loss: 119687.29654947917
Epoch 1982, Loss: 119761.228515625
Epoch 1983, Loss: 119644.08658854167
Epoch 1984, Loss: 119698.5244140625
Epoch 1985, Loss: 119650.333984375
Epoch 1986, Loss: 119689.31510416667
Epoch 1987, Loss: 119641.962890625
Epoch 1988, Loss: 119621.380859375
Epoch 1989, Loss: 119660.7275390625
Epoch 1990, Loss: 119582.45279947917
Epoch 1991, Loss: 119629.89713541667
Epoch 1992, Loss: 119652.44075520833
Epoch 1993, Loss: 119545.40885416667
Epoch 1994, Loss: 119644.67122395833
Epoch 1995, Loss: 119860.4453125
Epoch 1996, Loss: 119953.14713541667
Epoch 1997, Loss: 120063.6533203125
Epoch 1998, Loss: 119931.47786458333
Epoch 1999, Loss: 119951.09505208333
Epoch 2000, Loss: 120081.30403645833
Model saved at ./modelsVL5e-4/model_epoch_2000.pth
Epoch 2001, Loss: 120216.6669921875
Epoch 2002, Loss: 119949.01627604167
Epoch 2003, Loss: 120076.41471354167
Epoch 2004, Loss: 120146.46809895833
Epoch 2005, Loss: 119840.50390625
Epoch 2006, Loss: 119693.42350260417
Epoch 2007, Loss: 119684.107421875
Epoch 2008, Loss: 119703.28450520833
Epoch 2009, Loss: 119723.58984375
Epoch 2010, Loss: 119722.06868489583
Epoch 2011, Loss: 119745.73014322917
Epoch 2012, Loss: 119676.341796875
Epoch 2013, Loss: 119764.51236979167
Epoch 2014, Loss: 119719.95442708333
Epoch 2015, Loss: 119810.23697916667
Epoch 2016, Loss: 119696.193359375
Epoch 2017, Loss: 119756.54231770833
Epoch 2018, Loss: 119684.96321614583
Epoch 2019, Loss: 119664.61328125
Epoch 2020, Loss: 119869.873046875
Epoch 2021, Loss: 119816.12955729167
Epoch 2022, Loss: 119767.34993489583
Epoch 2023, Loss: 119607.45963541667
Epoch 2024, Loss: 119593.65494791667
Epoch 2025, Loss: 119929.28645833333
Epoch 2026, Loss: 120482.93815104167
Epoch 2027, Loss: 120744.88444010417
Epoch 2028, Loss: 120140.95247395833
Epoch 2029, Loss: 119972.8935546875
Epoch 2030, Loss: 120499.53287760417
Epoch 2031, Loss: 120413.27506510417
Epoch 2032, Loss: 119862.34440104167
Epoch 2033, Loss: 119718.05794270833
Epoch 2034, Loss: 119858.61263020833
Epoch 2035, Loss: 120139.48470052083
Epoch 2036, Loss: 120095.38248697917
Epoch 2037, Loss: 120334.03841145833
Epoch 2038, Loss: 120639.82942708333
Epoch 2039, Loss: 120105.84049479167
Epoch 2040, Loss: 120187.86979166667
Epoch 2041, Loss: 120474.1982421875
Epoch 2042, Loss: 120242.7041015625
Epoch 2043, Loss: 120670.93424479167
Epoch 2044, Loss: 121270.82584635417
Epoch 2045, Loss: 120426.54947916667
Epoch 2046, Loss: 120135.9873046875
Epoch 2047, Loss: 119612.50846354167
Epoch 2048, Loss: 119412.28938802083
Epoch 2049, Loss: 119502.36197916667
Epoch 2050, Loss: 119941.98697916667
Epoch 2051, Loss: 120474.94791666667
Epoch 2052, Loss: 119730.19759114583
Epoch 2053, Loss: 119805.77962239583
Epoch 2054, Loss: 119816.5390625
Epoch 2055, Loss: 120295.80436197917
Epoch 2056, Loss: 120808.05696614583
Epoch 2057, Loss: 120467.4091796875
Epoch 2058, Loss: 120162.93489583333
Epoch 2059, Loss: 120056.13151041667
Epoch 2060, Loss: 120407.8427734375
Epoch 2061, Loss: 120936.13216145833
Epoch 2062, Loss: 120649.83723958333
Epoch 2063, Loss: 120870.69205729167
Epoch 2064, Loss: 121032.125
Epoch 2065, Loss: 123110.19921875
Epoch 2066, Loss: 123335.62565104167
Epoch 2067, Loss: 121027.5771484375
Epoch 2068, Loss: 120159.49544270833
Epoch 2069, Loss: 120159.58626302083
Epoch 2070, Loss: 120728.65559895833
Epoch 2071, Loss: 119852.25130208333
Epoch 2072, Loss: 119328.81282552083
Epoch 2073, Loss: 119544.18815104167
Epoch 2074, Loss: 119635.99739583333
Epoch 2075, Loss: 120041.9482421875
Epoch 2076, Loss: 120015.818359375
Epoch 2077, Loss: 120014.59765625
Epoch 2078, Loss: 120127.29166666667
Epoch 2079, Loss: 120291.08723958333
Epoch 2080, Loss: 120409.93782552083
Epoch 2081, Loss: 120257.4453125
Epoch 2082, Loss: 119535.16796875
Epoch 2083, Loss: 119440.0029296875
Epoch 2084, Loss: 119272.60416666667
Epoch 2085, Loss: 119203.0263671875
Epoch 2086, Loss: 119155.556640625
Epoch 2087, Loss: 119293.501953125
Epoch 2088, Loss: 119439.892578125
Epoch 2089, Loss: 119900.33723958333
Epoch 2090, Loss: 123066.48209635417
Epoch 2091, Loss: 126683.18912760417
Epoch 2092, Loss: 124846.005859375
Epoch 2093, Loss: 123881.18522135417
Epoch 2094, Loss: 124799.94075520833
Epoch 2095, Loss: 124946.80078125
Epoch 2096, Loss: 128504.76953125
Epoch 2097, Loss: 131428.78190104166
Epoch 2098, Loss: 128666.21158854167
Epoch 2099, Loss: 123655.412109375
Epoch 2100, Loss: 121501.806640625
Model saved at ./modelsVL5e-4/model_epoch_2100.pth
Epoch 2101, Loss: 119963.54947916667
Epoch 2102, Loss: 119329.26920572917
Epoch 2103, Loss: 118895.81380208333
Epoch 2104, Loss: 118592.10677083333
Epoch 2105, Loss: 118528.25065104167
Epoch 2106, Loss: 118465.017578125
Epoch 2107, Loss: 118549.12890625
Epoch 2108, Loss: 118376.25390625
Epoch 2109, Loss: 118350.40559895833
Epoch 2110, Loss: 118367.201171875
Epoch 2111, Loss: 118274.32682291667
Epoch 2112, Loss: 118385.03841145833
Epoch 2113, Loss: 118443.61393229167
Epoch 2114, Loss: 118528.13248697917
Epoch 2115, Loss: 118606.50358072917
Epoch 2116, Loss: 118816.27376302083
Epoch 2117, Loss: 118930.2880859375
Epoch 2118, Loss: 118670.21451822917
Epoch 2119, Loss: 118977.7099609375
Epoch 2120, Loss: 118950.70182291667
Epoch 2121, Loss: 118645.13932291667
Epoch 2122, Loss: 118537.16764322917
Epoch 2123, Loss: 118520.5869140625
Epoch 2124, Loss: 118309.79947916667
Epoch 2125, Loss: 118195.48307291667
Epoch 2126, Loss: 118260.8095703125
Epoch 2127, Loss: 118465.29622395833
Epoch 2128, Loss: 118602.515625
Epoch 2129, Loss: 118789.43815104167
Epoch 2130, Loss: 118812.630859375
Epoch 2131, Loss: 118506.21875
Epoch 2132, Loss: 118493.72200520833
Epoch 2133, Loss: 118649.5
Epoch 2134, Loss: 118332.68880208333
Epoch 2135, Loss: 118252.44466145833
Epoch 2136, Loss: 118418.20247395833
Epoch 2137, Loss: 118422.28190104167
Epoch 2138, Loss: 118448.10807291667
Epoch 2139, Loss: 118213.94108072917
Epoch 2140, Loss: 118153.31705729167
Epoch 2141, Loss: 118253.98470052083
Epoch 2142, Loss: 118102.51692708333
Epoch 2143, Loss: 118072.251953125
Epoch 2144, Loss: 118455.48209635417
Epoch 2145, Loss: 118836.27115885417
Epoch 2146, Loss: 119187.04036458333
Epoch 2147, Loss: 118831.322265625
Epoch 2148, Loss: 119234.30533854167
Epoch 2149, Loss: 120660.005859375
Epoch 2150, Loss: 120165.77799479167
Epoch 2151, Loss: 119678.2294921875
Epoch 2152, Loss: 119304.64388020833
Epoch 2153, Loss: 118931.7421875
Epoch 2154, Loss: 118406.59895833333
Epoch 2155, Loss: 118318.69205729167
Epoch 2156, Loss: 118189.76139322917
Epoch 2157, Loss: 118112.77734375
Epoch 2158, Loss: 118154.90169270833
Epoch 2159, Loss: 117988.44140625
Epoch 2160, Loss: 118059.54231770833
Epoch 2161, Loss: 118069.6328125
Epoch 2162, Loss: 118085.716796875
Epoch 2163, Loss: 118172.10546875
Epoch 2164, Loss: 118058.30208333333
Epoch 2165, Loss: 118292.42122395833
Epoch 2166, Loss: 118125.77864583333
Epoch 2167, Loss: 118291.82779947917
Epoch 2168, Loss: 118674.06803385417
Epoch 2169, Loss: 118490.83756510417
Epoch 2170, Loss: 118664.53645833333
Epoch 2171, Loss: 119501.92578125
Epoch 2172, Loss: 119074.11979166667
Epoch 2173, Loss: 119879.59114583333
Epoch 2174, Loss: 121927.4375
Epoch 2175, Loss: 128014.16145833333
Epoch 2176, Loss: 135302.66861979166
Epoch 2177, Loss: 126994.6611328125
Epoch 2178, Loss: 122450.74934895833
Epoch 2179, Loss: 120335.34895833333
Epoch 2180, Loss: 119217.06087239583
Epoch 2181, Loss: 118538.25227864583
Epoch 2182, Loss: 118111.22298177083
Epoch 2183, Loss: 118024.29231770833
Epoch 2184, Loss: 117776.62109375
Epoch 2185, Loss: 117739.05501302083
Epoch 2186, Loss: 117783.232421875
Epoch 2187, Loss: 117672.59114583333
Epoch 2188, Loss: 117562.22135416667
Epoch 2189, Loss: 117406.03580729167
Epoch 2190, Loss: 117483.64388020833
Epoch 2191, Loss: 117365.66276041667
Epoch 2192, Loss: 117436.97005208333
Epoch 2193, Loss: 117616.779296875
Epoch 2194, Loss: 117537.98502604167
Epoch 2195, Loss: 117334.162109375
Epoch 2196, Loss: 117446.39713541667
Epoch 2197, Loss: 117580.43912760417
Epoch 2198, Loss: 117414.03841145833
Epoch 2199, Loss: 117411.95963541667
Epoch 2200, Loss: 117755.1318359375
Model saved at ./modelsVL5e-4/model_epoch_2200.pth
Epoch 2201, Loss: 117907.82096354167
Epoch 2202, Loss: 118897.48470052083
Epoch 2203, Loss: 119441.81901041667
Epoch 2204, Loss: 118631.7099609375
Epoch 2205, Loss: 118034.69498697917
Epoch 2206, Loss: 117620.20182291667
Epoch 2207, Loss: 117433.17610677083
Epoch 2208, Loss: 117272.9453125
Epoch 2209, Loss: 117570.7666015625
Epoch 2210, Loss: 118866.81803385417
Epoch 2211, Loss: 119631.998046875
Epoch 2212, Loss: 119290.66861979167
Epoch 2213, Loss: 118697.3017578125
Epoch 2214, Loss: 117826.1806640625
Epoch 2215, Loss: 117738.19856770833
Epoch 2216, Loss: 117889.99641927083
Epoch 2217, Loss: 117566.40234375
Epoch 2218, Loss: 118426.11490885417
Epoch 2219, Loss: 118722.98177083333
Epoch 2220, Loss: 118904.00455729167
Epoch 2221, Loss: 118186.763671875
Epoch 2222, Loss: 117901.935546875
Epoch 2223, Loss: 117641.1240234375
Epoch 2224, Loss: 117787.203125
Epoch 2225, Loss: 117761.3466796875
Epoch 2226, Loss: 118005.5205078125
Epoch 2227, Loss: 117341.720703125
Epoch 2228, Loss: 117959.00846354167
Epoch 2229, Loss: 119241.20052083333
Epoch 2230, Loss: 119486.29817708333
Epoch 2231, Loss: 118209.87630208333
Epoch 2232, Loss: 118909.85514322917
Epoch 2233, Loss: 119637.12565104167
Epoch 2234, Loss: 118441.28515625
Epoch 2235, Loss: 118123.74544270833
Epoch 2236, Loss: 117945.48893229167
Epoch 2237, Loss: 118373.4052734375
Epoch 2238, Loss: 118260.173828125
Epoch 2239, Loss: 117680.990234375
Epoch 2240, Loss: 117398.01171875
Epoch 2241, Loss: 117296.15006510417
Epoch 2242, Loss: 117260.09505208333
Epoch 2243, Loss: 117073.001953125
Epoch 2244, Loss: 117197.02278645833
Epoch 2245, Loss: 117755.36881510417
Epoch 2246, Loss: 119208.97819010417
Epoch 2247, Loss: 121168.0771484375
Epoch 2248, Loss: 118927.14713541667
Epoch 2249, Loss: 118434.07096354167
Epoch 2250, Loss: 118070.41861979167
Epoch 2251, Loss: 117201.60026041667
Epoch 2252, Loss: 116916.21028645833
Epoch 2253, Loss: 116886.97981770833
Epoch 2254, Loss: 117024.62109375
Epoch 2255, Loss: 117094.51888020833
Epoch 2256, Loss: 117193.92057291667
Epoch 2257, Loss: 117162.4677734375
Epoch 2258, Loss: 117484.54329427083
Epoch 2259, Loss: 117182.203125
Epoch 2260, Loss: 117067.96940104167
Epoch 2261, Loss: 116777.03580729167
Epoch 2262, Loss: 116821.41471354167
Epoch 2263, Loss: 116654.07942708333
Epoch 2264, Loss: 116424.5146484375
Epoch 2265, Loss: 116532.541015625
Epoch 2266, Loss: 116574.70475260417
Epoch 2267, Loss: 116472.4013671875
Epoch 2268, Loss: 116423.48209635417
Epoch 2269, Loss: 116625.40690104167
Epoch 2270, Loss: 116491.81022135417
Epoch 2271, Loss: 116589.33919270833
Epoch 2272, Loss: 116865.49772135417
Epoch 2273, Loss: 117843.39322916667
Epoch 2274, Loss: 117100.318359375
Epoch 2275, Loss: 116999.9912109375
Epoch 2276, Loss: 116819.595703125
Epoch 2277, Loss: 116616.8857421875
Epoch 2278, Loss: 116769.75
Epoch 2279, Loss: 116533.2294921875
Epoch 2280, Loss: 116730.361328125
Epoch 2281, Loss: 116621.47330729167
Epoch 2282, Loss: 116692.568359375
Epoch 2283, Loss: 117390.40299479167
Epoch 2284, Loss: 117048.8515625
Epoch 2285, Loss: 116740.95930989583
Epoch 2286, Loss: 116569.16634114583
Epoch 2287, Loss: 116552.90494791667
Epoch 2288, Loss: 116529.2724609375
Epoch 2289, Loss: 117124.98014322917
Epoch 2290, Loss: 120118.56770833333
Epoch 2291, Loss: 120469.64973958333
Epoch 2292, Loss: 118342.75260416667
Epoch 2293, Loss: 117460.33333333333
Epoch 2294, Loss: 116913.31380208333
Epoch 2295, Loss: 116611.01009114583
Epoch 2296, Loss: 117071.5400390625
Epoch 2297, Loss: 116485.19466145833
Epoch 2298, Loss: 116553.21223958333
Epoch 2299, Loss: 116681.810546875
Epoch 2300, Loss: 116420.54817708333
Model saved at ./modelsVL5e-4/model_epoch_2300.pth
Epoch 2301, Loss: 116963.88411458333
Epoch 2302, Loss: 116596.43294270833
Epoch 2303, Loss: 117318.578125
Epoch 2304, Loss: 116649.46875
Epoch 2305, Loss: 116942.28678385417
Epoch 2306, Loss: 116450.5185546875
Epoch 2307, Loss: 116302.4111328125
Epoch 2308, Loss: 116668.29817708333
Epoch 2309, Loss: 116281.76204427083
Epoch 2310, Loss: 116474.72135416667
Epoch 2311, Loss: 118321.20377604167
Epoch 2312, Loss: 116870.240234375
Epoch 2313, Loss: 118977.69986979167
Epoch 2314, Loss: 117477.30240885417
Epoch 2315, Loss: 116968.06119791667
Epoch 2316, Loss: 116807.62044270833
Epoch 2317, Loss: 117450.685546875
Epoch 2318, Loss: 116652.20377604167
Epoch 2319, Loss: 116228.1767578125
Epoch 2320, Loss: 116838.28645833333
Epoch 2321, Loss: 116174.65234375
Epoch 2322, Loss: 116022.89518229167
Epoch 2323, Loss: 116009.90885416667
Epoch 2324, Loss: 116002.97591145833
Epoch 2325, Loss: 115801.49544270833
Epoch 2326, Loss: 115878.04557291667
Epoch 2327, Loss: 116011.16015625
Epoch 2328, Loss: 115863.24088541667
Epoch 2329, Loss: 115935.39322916667
Epoch 2330, Loss: 116347.72819010417
Epoch 2331, Loss: 117097.79231770833
Epoch 2332, Loss: 116568.73990885417
Epoch 2333, Loss: 116059.32291666667
Epoch 2334, Loss: 116188.38151041667
Epoch 2335, Loss: 116454.37076822917
Epoch 2336, Loss: 117995.951171875
Epoch 2337, Loss: 121606.30859375
Epoch 2338, Loss: 119350.873046875
Epoch 2339, Loss: 119423.54427083333
Epoch 2340, Loss: 120973.802734375
Epoch 2341, Loss: 126275.73860677083
Epoch 2342, Loss: 121468.53548177083
Epoch 2343, Loss: 119754.64908854167
Epoch 2344, Loss: 117943.41796875
Epoch 2345, Loss: 116902.705078125
Epoch 2346, Loss: 116517.5341796875
Epoch 2347, Loss: 116202.53255208333
Epoch 2348, Loss: 116056.08463541667
Epoch 2349, Loss: 116639.12434895833
Epoch 2350, Loss: 116829.69303385417
Epoch 2351, Loss: 117340.36979166667
Epoch 2352, Loss: 116708.79427083333
Epoch 2353, Loss: 116025.40885416667
Epoch 2354, Loss: 115951.76432291667
Epoch 2355, Loss: 115648.74967447917
Epoch 2356, Loss: 115386.36848958333
Epoch 2357, Loss: 115336.87174479167
Epoch 2358, Loss: 115331.93619791667
Epoch 2359, Loss: 115312.06901041667
Epoch 2360, Loss: 115424.90625
Epoch 2361, Loss: 115305.3857421875
Epoch 2362, Loss: 115360.45833333333
Epoch 2363, Loss: 115983.43587239583
Epoch 2364, Loss: 115972.88802083333
Epoch 2365, Loss: 116369.05078125
Epoch 2366, Loss: 116072.990234375
Epoch 2367, Loss: 116440.15071614583
Epoch 2368, Loss: 117311.71223958333
Epoch 2369, Loss: 117461.31315104167
Epoch 2370, Loss: 116920.90104166667
Epoch 2371, Loss: 116031.86263020833
Epoch 2372, Loss: 115652.111328125
Epoch 2373, Loss: 115615.0146484375
Epoch 2374, Loss: 115518.3759765625
Epoch 2375, Loss: 115314.2265625
Epoch 2376, Loss: 115136.306640625
Epoch 2377, Loss: 115047.62076822917
Epoch 2378, Loss: 115017.23893229167
Epoch 2379, Loss: 114949.22233072917
Epoch 2380, Loss: 114953.00423177083
Epoch 2381, Loss: 115079.98990885417
Epoch 2382, Loss: 115067.02213541667
Epoch 2383, Loss: 115114.0
Epoch 2384, Loss: 115222.31901041667
Epoch 2385, Loss: 115193.74576822917
Epoch 2386, Loss: 115981.4814453125
Epoch 2387, Loss: 115197.09895833333
Epoch 2388, Loss: 115161.44498697917
Epoch 2389, Loss: 115229.32682291667
Epoch 2390, Loss: 115022.99934895833
Epoch 2391, Loss: 114929.47526041667
Epoch 2392, Loss: 114922.97135416667
Epoch 2393, Loss: 114883.70833333333
Epoch 2394, Loss: 114949.810546875
Epoch 2395, Loss: 114957.36067708333
Epoch 2396, Loss: 114947.7373046875
Epoch 2397, Loss: 115025.18684895833
Epoch 2398, Loss: 115059.40690104167
Epoch 2399, Loss: 115239.578125
Epoch 2400, Loss: 116054.0576171875
Model saved at ./modelsVL5e-4/model_epoch_2400.pth
Epoch 2401, Loss: 118689.75944010417
Epoch 2402, Loss: 116335.45572916667
Epoch 2403, Loss: 115668.81770833333
Epoch 2404, Loss: 115196.37760416667
Epoch 2405, Loss: 115087.36848958333
Epoch 2406, Loss: 115011.69596354167
Epoch 2407, Loss: 115087.91080729167
Epoch 2408, Loss: 114930.22721354167
Epoch 2409, Loss: 115149.34733072917
Epoch 2410, Loss: 115921.64583333333
Epoch 2411, Loss: 117593.02408854167
Epoch 2412, Loss: 116363.095703125
Epoch 2413, Loss: 116284.33528645833
Epoch 2414, Loss: 115627.32421875
Epoch 2415, Loss: 115939.13541666667
Epoch 2416, Loss: 116374.08268229167
Epoch 2417, Loss: 115873.19661458333
Epoch 2418, Loss: 115541.06901041667
Epoch 2419, Loss: 115594.24609375
Epoch 2420, Loss: 115502.09440104167
Epoch 2421, Loss: 115920.34505208333
Epoch 2422, Loss: 116079.12858072917
Epoch 2423, Loss: 117339.93717447917
Epoch 2424, Loss: 121408.43815104167
Epoch 2425, Loss: 117451.00260416667
Epoch 2426, Loss: 116384.40559895833
Epoch 2427, Loss: 115843.12825520833
Epoch 2428, Loss: 115974.77408854167
Epoch 2429, Loss: 116270.78059895833
Epoch 2430, Loss: 116462.7568359375
Epoch 2431, Loss: 116261.21419270833
Epoch 2432, Loss: 115265.6298828125
Epoch 2433, Loss: 114749.083984375
Epoch 2434, Loss: 114707.392578125
Epoch 2435, Loss: 114479.8486328125
Epoch 2436, Loss: 114552.05533854167
Epoch 2437, Loss: 114888.65234375
Epoch 2438, Loss: 116699.53483072917
Epoch 2439, Loss: 120002.88216145833
Epoch 2440, Loss: 120272.21158854167
Epoch 2441, Loss: 120662.74739583333
Epoch 2442, Loss: 118343.78841145833
Epoch 2443, Loss: 116715.68424479167
Epoch 2444, Loss: 115646.27994791667
Epoch 2445, Loss: 114876.0849609375
Epoch 2446, Loss: 114522.64029947917
Epoch 2447, Loss: 114374.65169270833
Epoch 2448, Loss: 114615.30598958333
Epoch 2449, Loss: 114419.82291666667
Epoch 2450, Loss: 114225.57942708333
Epoch 2451, Loss: 114058.73828125
Epoch 2452, Loss: 114131.525390625
Epoch 2453, Loss: 114166.70638020833
Epoch 2454, Loss: 114314.05729166667
Epoch 2455, Loss: 114349.287109375
Epoch 2456, Loss: 114326.97916666667
Epoch 2457, Loss: 114083.11067708333
Epoch 2458, Loss: 113964.79850260417
Epoch 2459, Loss: 113903.53776041667
Epoch 2460, Loss: 113972.11686197917
Epoch 2461, Loss: 114060.44368489583
Epoch 2462, Loss: 113982.17252604167
Epoch 2463, Loss: 113931.671875
Epoch 2464, Loss: 114016.22623697917
Epoch 2465, Loss: 113930.19759114583
Epoch 2466, Loss: 113923.90169270833
Epoch 2467, Loss: 113935.85221354167
Epoch 2468, Loss: 113921.1630859375
Epoch 2469, Loss: 113898.47591145833
Epoch 2470, Loss: 113998.23958333333
Epoch 2471, Loss: 114127.36979166667
Epoch 2472, Loss: 114578.2421875
Epoch 2473, Loss: 114402.1611328125
Epoch 2474, Loss: 115938.4111328125
Epoch 2475, Loss: 115185.85221354167
Epoch 2476, Loss: 115405.80403645833
Epoch 2477, Loss: 116477.27994791667
Epoch 2478, Loss: 116576.33268229167
Epoch 2479, Loss: 118844.9560546875
Epoch 2480, Loss: 123791.27734375
Epoch 2481, Loss: 119474.6708984375
Epoch 2482, Loss: 118692.7138671875
Epoch 2483, Loss: 119323.41243489583
Epoch 2484, Loss: 117547.7099609375
Epoch 2485, Loss: 116069.990234375
Epoch 2486, Loss: 115699.1376953125
Epoch 2487, Loss: 114936.26041666667
Epoch 2488, Loss: 114860.2099609375
Epoch 2489, Loss: 115643.17122395833
Epoch 2490, Loss: 115868.01888020833
Epoch 2491, Loss: 115991.62076822917
Epoch 2492, Loss: 115059.919921875
Epoch 2493, Loss: 114823.36588541667
Epoch 2494, Loss: 114700.26236979167
Epoch 2495, Loss: 114915.79947916667
Epoch 2496, Loss: 114801.68196614583
Epoch 2497, Loss: 114334.14713541667
Epoch 2498, Loss: 114500.02864583333
Epoch 2499, Loss: 114520.8271484375
Epoch 2500, Loss: 114994.69108072917
Model saved at ./modelsVL5e-4/model_epoch_2500.pth
Epoch 2501, Loss: 116016.84993489583
Epoch 2502, Loss: 116801.33723958333
Epoch 2503, Loss: 117851.92838541667
Epoch 2504, Loss: 115560.82942708333
Epoch 2505, Loss: 114508.95768229167
Epoch 2506, Loss: 114117.81673177083
Epoch 2507, Loss: 114045.14713541667
Epoch 2508, Loss: 113788.29654947917
Epoch 2509, Loss: 113513.13216145833
Epoch 2510, Loss: 113457.4990234375
Epoch 2511, Loss: 113475.84407552083
Epoch 2512, Loss: 113360.1611328125
Epoch 2513, Loss: 113380.65234375
Epoch 2514, Loss: 113335.40690104167
Epoch 2515, Loss: 113373.90755208333
Epoch 2516, Loss: 113296.79817708333
Epoch 2517, Loss: 113318.17708333333
Epoch 2518, Loss: 113314.69694010417
Epoch 2519, Loss: 113235.14322916667
