Epoch 1, Loss: 7576432.55
Epoch 3670, Loss: 540594.009375
Epoch 3671, Loss: 538590.20625
Epoch 3672, Loss: 537777.846875
Epoch 3673, Loss: 537485.65625
Epoch 3674, Loss: 538025.56875
Epoch 3675, Loss: 539423.7125
Epoch 3676, Loss: 541577.709375
Epoch 3677, Loss: 543109.525
Epoch 3678, Loss: 542183.359375
Epoch 3679, Loss: 538756.58125
Epoch 3680, Loss: 536193.125
Epoch 3681, Loss: 535675.459375
Epoch 3682, Loss: 536552.31875
Epoch 3683, Loss: 538244.7125
Epoch 3684, Loss: 538454.415625
Epoch 3685, Loss: 536538.3375
Epoch 3686, Loss: 535742.609375
Epoch 3687, Loss: 535473.36875
Epoch 3688, Loss: 535494.475
Epoch 3689, Loss: 535293.559375
Epoch 3690, Loss: 535779.671875
Epoch 3691, Loss: 536037.38125
Epoch 3692, Loss: 536100.584375
Epoch 3693, Loss: 536415.11875
Epoch 3694, Loss: 536430.675
Epoch 3695, Loss: 536395.8125
Epoch 3696, Loss: 536205.196875
Epoch 3697, Loss: 536599.075
Epoch 3698, Loss: 537880.7125
Epoch 3699, Loss: 541135.9
Epoch 3700, Loss: 545908.03125
Model saved at ./modelsVL-S3e-4/model_epoch_3700.pth
Epoch 3701, Loss: 555975.925
Epoch 3702, Loss: 571643.4875
Epoch 3703, Loss: 584817.05625
Epoch 3704, Loss: 571739.728125
Epoch 3705, Loss: 550513.484375
Epoch 3706, Loss: 546989.09375
Epoch 3707, Loss: 543914.309375
Epoch 3708, Loss: 540886.1625
Epoch 3709, Loss: 539271.5
Epoch 3710, Loss: 537574.240625
Epoch 3711, Loss: 536361.846875
Epoch 3712, Loss: 535755.209375
Epoch 3713, Loss: 534993.20625
Epoch 3714, Loss: 534554.865625
Epoch 3715, Loss: 534041.15625
Epoch 3716, Loss: 533489.14375
Epoch 3717, Loss: 532799.15
Epoch 3718, Loss: 532422.078125
Epoch 3719, Loss: 532591.440625
Epoch 3720, Loss: 532601.31875
Epoch 3721, Loss: 532455.8
Epoch 3722, Loss: 532651.4625
Epoch 3723, Loss: 532703.7625
Epoch 3724, Loss: 532717.48125
Epoch 3725, Loss: 533148.828125
Epoch 3726, Loss: 533480.5375
Epoch 3727, Loss: 533071.95
Epoch 3728, Loss: 532564.23125
Epoch 3729, Loss: 533201.153125
Epoch 3730, Loss: 533210.36875
Epoch 3731, Loss: 533015.428125
Epoch 3732, Loss: 532767.884375
Epoch 3733, Loss: 533156.00625
Epoch 3734, Loss: 533131.053125
Epoch 3735, Loss: 532703.90625
Epoch 3736, Loss: 532531.30625
Epoch 3737, Loss: 532501.896875
Epoch 3738, Loss: 531998.003125
Epoch 3739, Loss: 531920.7625
Epoch 3740, Loss: 532371.159375
Epoch 3741, Loss: 531936.615625
Epoch 3742, Loss: 531965.6125
Epoch 3743, Loss: 531690.475
Epoch 3744, Loss: 531682.565625
Epoch 3745, Loss: 532187.8
Epoch 3746, Loss: 533450.83125
Epoch 3747, Loss: 534469.553125
Epoch 3748, Loss: 536077.54375
Epoch 3749, Loss: 537106.53125
Epoch 3750, Loss: 535837.28125
Epoch 3751, Loss: 534515.56875
Epoch 3752, Loss: 534273.8875
Epoch 3753, Loss: 534387.6
Epoch 3754, Loss: 534211.625
Epoch 3755, Loss: 533460.278125
Epoch 3756, Loss: 532927.209375
Epoch 3757, Loss: 532466.425
Epoch 3758, Loss: 532086.65625
Epoch 3759, Loss: 531609.78125
Epoch 3760, Loss: 531740.3625
Epoch 3761, Loss: 531554.028125
Epoch 3762, Loss: 531272.875
Epoch 3763, Loss: 531949.73125
Epoch 3764, Loss: 532327.134375
Epoch 3765, Loss: 533152.7
Epoch 3766, Loss: 535432.90625
Epoch 3767, Loss: 537299.24375
Epoch 3768, Loss: 539093.696875
Epoch 3769, Loss: 537327.43125
Epoch 3770, Loss: 534415.5375
Epoch 3771, Loss: 532799.9375
Epoch 3772, Loss: 532848.3125
Epoch 3773, Loss: 532926.446875
Epoch 3774, Loss: 533106.275
Epoch 3775, Loss: 533930.859375
Epoch 3776, Loss: 533494.9
Epoch 3777, Loss: 531640.003125
Epoch 3778, Loss: 529717.30625
Epoch 3779, Loss: 528720.19375
Epoch 3780, Loss: 528467.928125
Epoch 3781, Loss: 528284.24375
Epoch 3782, Loss: 528587.125
Epoch 3783, Loss: 529074.459375
Epoch 3784, Loss: 529819.025
Epoch 3785, Loss: 531247.853125
Epoch 3786, Loss: 534389.3875
Epoch 3787, Loss: 535518.565625
Epoch 3788, Loss: 537831.70625
Epoch 3789, Loss: 534769.003125
Epoch 3790, Loss: 530972.3875
Epoch 3791, Loss: 530720.859375
Epoch 3792, Loss: 532972.55625
Epoch 3793, Loss: 535342.29375
Epoch 3794, Loss: 537979.375
Epoch 3795, Loss: 537385.83125
Epoch 3796, Loss: 533807.403125
Epoch 3797, Loss: 531898.228125
Epoch 3798, Loss: 531428.659375
Epoch 3799, Loss: 531043.640625
Epoch 3800, Loss: 530573.15625
Model saved at ./modelsVL-S3e-4/model_epoch_3800.pth
Epoch 3801, Loss: 529695.565625
Epoch 3802, Loss: 528352.78125
Epoch 3803, Loss: 527810.64375
Epoch 3804, Loss: 527690.95625
Epoch 3805, Loss: 528223.93125
Epoch 3806, Loss: 529262.296875
Epoch 3807, Loss: 529664.8
Epoch 3808, Loss: 530380.790625
Epoch 3809, Loss: 530524.509375
Epoch 3810, Loss: 529899.29375
Epoch 3811, Loss: 529343.4375
Epoch 3812, Loss: 528905.275
Epoch 3813, Loss: 528709.2
Epoch 3814, Loss: 528462.325
Epoch 3815, Loss: 528483.3125
Epoch 3816, Loss: 528503.865625
Epoch 3817, Loss: 528626.9375
Epoch 3818, Loss: 527936.046875
Epoch 3819, Loss: 527529.93125
Epoch 3820, Loss: 527012.4
Epoch 3821, Loss: 526863.825
Epoch 3822, Loss: 526538.9375
Epoch 3823, Loss: 526451.2
Epoch 3824, Loss: 526268.384375
Epoch 3825, Loss: 526635.253125
Epoch 3826, Loss: 527160.2625
Epoch 3827, Loss: 528557.0875
Epoch 3828, Loss: 531822.834375
Epoch 3829, Loss: 536994.41875
Epoch 3830, Loss: 541324.31875
Epoch 3831, Loss: 552232.1
Epoch 3832, Loss: 557639.96875
Epoch 3833, Loss: 551748.528125
Epoch 3834, Loss: 535819.275
Epoch 3835, Loss: 538795.24375
Epoch 3836, Loss: 532597.321875
Epoch 3837, Loss: 530532.28125
Epoch 3838, Loss: 531741.95
Epoch 3839, Loss: 529204.53125
Epoch 3840, Loss: 527722.615625
Epoch 3841, Loss: 526890.4375
Epoch 3842, Loss: 525569.95
Epoch 3843, Loss: 524996.7125
Epoch 3844, Loss: 524652.68125
Epoch 3845, Loss: 524586.2875
Epoch 3846, Loss: 524575.8125
Epoch 3847, Loss: 524720.95
Epoch 3848, Loss: 524903.234375
Epoch 3849, Loss: 524511.28125
Epoch 3850, Loss: 524377.096875
Epoch 3851, Loss: 524217.84375
Epoch 3852, Loss: 524563.2125
Epoch 3853, Loss: 524602.45
Epoch 3854, Loss: 524509.746875
Epoch 3855, Loss: 524911.1375
Epoch 3856, Loss: 525114.95625
Epoch 3857, Loss: 524843.61875
Epoch 3858, Loss: 524831.11875
Epoch 3859, Loss: 524708.875
Epoch 3860, Loss: 524653.971875
Epoch 3861, Loss: 524942.446875
Epoch 3862, Loss: 525263.915625
Epoch 3863, Loss: 525446.365625
Epoch 3864, Loss: 525453.821875
Epoch 3865, Loss: 525728.10625
Epoch 3866, Loss: 525900.284375
Epoch 3867, Loss: 526680.484375
Epoch 3868, Loss: 527424.109375
Epoch 3869, Loss: 528428.178125
Epoch 3870, Loss: 529085.209375
Epoch 3871, Loss: 529165.321875
Epoch 3872, Loss: 526802.975
Epoch 3873, Loss: 525093.76875
Epoch 3874, Loss: 523888.4125
Epoch 3875, Loss: 523602.753125
Epoch 3876, Loss: 523125.45
Epoch 3877, Loss: 523469.68125
Epoch 3878, Loss: 523981.153125
Epoch 3879, Loss: 524287.0125
Epoch 3880, Loss: 525280.375
Epoch 3881, Loss: 526217.50625
Epoch 3882, Loss: 527297.79375
Epoch 3883, Loss: 527602.49375
Epoch 3884, Loss: 526390.99375
Epoch 3885, Loss: 524546.71875
Epoch 3886, Loss: 523168.35
Epoch 3887, Loss: 522766.021875
Epoch 3888, Loss: 522869.025
Epoch 3889, Loss: 522993.81875
Epoch 3890, Loss: 523052.525
Epoch 3891, Loss: 523092.53125
Epoch 3892, Loss: 523301.003125
Epoch 3893, Loss: 524346.8875
Epoch 3894, Loss: 527033.69375
Epoch 3895, Loss: 532770.025
Epoch 3896, Loss: 541190.496875
Epoch 3897, Loss: 561108.49375
Epoch 3898, Loss: 591340.678125
Epoch 3899, Loss: 653989.975
Epoch 3900, Loss: 1564303.2375
Model saved at ./modelsVL-S3e-4/model_epoch_3900.pth
Epoch 3901, Loss: 1949080.3375
Epoch 3902, Loss: 1433284.55
Epoch 3903, Loss: 1221242.0
Epoch 3904, Loss: 1156570.73125
Epoch 3905, Loss: 1529632.15
Epoch 3906, Loss: 1192690.95625
Epoch 3907, Loss: 1084618.625
Epoch 3908, Loss: 1045427.55625
Epoch 3909, Loss: 1060384.7875
Epoch 3910, Loss: 1028342.2125
Epoch 3911, Loss: 986831.0125
Epoch 3912, Loss: 934584.4375
Epoch 3913, Loss: 907047.40625
Epoch 3914, Loss: 877777.35
Epoch 3915, Loss: 848240.68125
Epoch 3916, Loss: 813814.1125
Epoch 3917, Loss: 770146.175
Epoch 3918, Loss: 746860.38125
Epoch 3919, Loss: 727079.8625
Epoch 3920, Loss: 707076.5375
Epoch 3921, Loss: 700049.18125
Epoch 3922, Loss: 670589.6125
Epoch 3923, Loss: 620821.7
Epoch 3924, Loss: 594363.6125
Epoch 3925, Loss: 585548.984375
Epoch 3926, Loss: 573446.365625
Epoch 3927, Loss: 563556.24375
Epoch 3928, Loss: 557588.25
Epoch 3929, Loss: 553060.715625
Epoch 3930, Loss: 548956.5
Epoch 3931, Loss: 545600.1125
Epoch 3932, Loss: 543056.984375
Epoch 3933, Loss: 540685.2875
Epoch 3934, Loss: 538871.0
Epoch 3935, Loss: 537303.309375
Epoch 3936, Loss: 535882.515625
Epoch 3937, Loss: 534533.684375
Epoch 3938, Loss: 533564.05
Epoch 3939, Loss: 532497.06875
Epoch 3940, Loss: 531463.725
Epoch 3941, Loss: 530902.2125
Epoch 3942, Loss: 529958.428125
Epoch 3943, Loss: 529449.940625
Epoch 3944, Loss: 529014.31875
Epoch 3945, Loss: 528378.584375
Epoch 3946, Loss: 527899.68125
Epoch 3947, Loss: 527254.315625
Epoch 3948, Loss: 526871.74375
Epoch 3949, Loss: 526342.559375
Epoch 3950, Loss: 526000.528125
Epoch 3951, Loss: 525682.89375
Epoch 3952, Loss: 525170.86875
Epoch 3953, Loss: 524934.2875
Epoch 3954, Loss: 525140.69375
Epoch 3955, Loss: 525028.91875
Epoch 3956, Loss: 524822.80625
Epoch 3957, Loss: 524358.6125
Epoch 3958, Loss: 523924.103125
Epoch 3959, Loss: 523782.0875
Epoch 3960, Loss: 523435.353125
Epoch 3961, Loss: 523106.234375
Epoch 3962, Loss: 523211.56875
Epoch 3963, Loss: 522807.775
Epoch 3964, Loss: 522754.259375
Epoch 3965, Loss: 522616.996875
Epoch 3966, Loss: 522238.9
Epoch 3967, Loss: 522074.19375
Epoch 3968, Loss: 522001.04375
Epoch 3969, Loss: 521991.753125
Epoch 3970, Loss: 522058.290625
Epoch 3971, Loss: 521963.6
Epoch 3972, Loss: 522084.3875
Epoch 3973, Loss: 522297.6125
Epoch 3974, Loss: 522528.5125
Epoch 3975, Loss: 522901.35625
Epoch 3976, Loss: 523177.63125
Epoch 3977, Loss: 522919.703125
Epoch 3978, Loss: 523019.328125
Epoch 3979, Loss: 523390.340625
Epoch 3980, Loss: 523210.490625
Epoch 3981, Loss: 523259.721875
Epoch 3982, Loss: 523407.75
Epoch 3983, Loss: 523310.365625
Epoch 3984, Loss: 523061.353125
Epoch 3985, Loss: 522659.503125
Epoch 3986, Loss: 522714.271875
Epoch 3987, Loss: 522433.7
Epoch 3988, Loss: 522574.465625
Epoch 3989, Loss: 522329.30625
Epoch 3990, Loss: 522425.590625
Epoch 3991, Loss: 522329.8625
Epoch 3992, Loss: 522061.3875
Epoch 3993, Loss: 521831.753125
Epoch 3994, Loss: 521965.728125
Epoch 3995, Loss: 521764.19375
Epoch 3996, Loss: 521801.040625
Epoch 3997, Loss: 521669.8625
Epoch 3998, Loss: 521376.784375
Epoch 3999, Loss: 521850.1625
Epoch 4000, Loss: 521799.353125
Model saved at ./modelsVL-S3e-4/model_epoch_4000.pth
Epoch 4001, Loss: 521551.025
Epoch 4002, Loss: 521530.625
Epoch 4003, Loss: 521736.28125
Epoch 4004, Loss: 521813.15
Epoch 4005, Loss: 521765.8125
Epoch 4006, Loss: 521450.7625
Epoch 4007, Loss: 521230.3625
Epoch 4008, Loss: 521518.1625
Epoch 4009, Loss: 521785.728125
Epoch 4010, Loss: 522254.303125
Epoch 4011, Loss: 521697.9125
Epoch 4012, Loss: 521565.815625
Epoch 4013, Loss: 521394.634375
Epoch 4014, Loss: 521851.06875
Epoch 4015, Loss: 521910.215625
Epoch 4016, Loss: 521518.01875
Epoch 4017, Loss: 522369.01875
Epoch 4018, Loss: 523398.7125
Epoch 4019, Loss: 522888.2875
Epoch 4020, Loss: 522292.56875
Epoch 4021, Loss: 521685.86875
Epoch 4022, Loss: 521772.5375
Epoch 4023, Loss: 521537.04375
Epoch 4024, Loss: 521572.8625
Epoch 4025, Loss: 520837.003125
Epoch 4026, Loss: 520485.88125
Epoch 4027, Loss: 519915.88125
Epoch 4028, Loss: 519957.40625
Epoch 4029, Loss: 520429.46875
Epoch 4030, Loss: 520730.30625
Epoch 4031, Loss: 520997.465625
Epoch 4032, Loss: 521098.94375
Epoch 4033, Loss: 521991.25625
Epoch 4034, Loss: 522141.20625
Epoch 4035, Loss: 521950.6375
Epoch 4036, Loss: 522194.259375
Epoch 4037, Loss: 522482.725
Epoch 4038, Loss: 522915.56875
Epoch 4039, Loss: 522501.046875
Epoch 4040, Loss: 521573.415625
Epoch 4041, Loss: 520718.428125
Epoch 4042, Loss: 520194.778125
Epoch 4043, Loss: 519830.38125
Epoch 4044, Loss: 519359.625
Epoch 4045, Loss: 519047.05
Epoch 4046, Loss: 518735.01875
Epoch 4047, Loss: 519028.90625
Epoch 4048, Loss: 519143.746875
Epoch 4049, Loss: 518632.628125
Epoch 4050, Loss: 519137.3125
Epoch 4051, Loss: 519550.659375
Epoch 4052, Loss: 519561.965625
Epoch 4053, Loss: 519948.696875
Epoch 4054, Loss: 520448.3625
Epoch 4055, Loss: 521241.325
Epoch 4056, Loss: 522296.56875
Epoch 4057, Loss: 522798.365625
Epoch 4058, Loss: 523229.11875
Epoch 4059, Loss: 523437.2875
Epoch 4060, Loss: 523976.725
Epoch 4061, Loss: 524476.76875
Epoch 4062, Loss: 524140.340625
Epoch 4063, Loss: 522721.309375
Epoch 4064, Loss: 521922.634375
Epoch 4065, Loss: 520780.346875
Epoch 4066, Loss: 519609.33125
Epoch 4067, Loss: 518836.353125
Epoch 4068, Loss: 518163.146875
Epoch 4069, Loss: 517794.484375
Epoch 4070, Loss: 517645.146875
Epoch 4071, Loss: 517995.140625
Epoch 4072, Loss: 518070.74375
Epoch 4073, Loss: 518076.79375
Epoch 4074, Loss: 517720.615625
Epoch 4075, Loss: 518224.821875
Epoch 4076, Loss: 518303.165625
Epoch 4077, Loss: 518387.203125
Epoch 4078, Loss: 518549.7375
Epoch 4079, Loss: 518327.24375
Epoch 4080, Loss: 518553.9375
Epoch 4081, Loss: 518676.765625
Epoch 4082, Loss: 518646.075
Epoch 4083, Loss: 518827.60625
Epoch 4084, Loss: 518969.6
Epoch 4085, Loss: 519186.91875
Epoch 4086, Loss: 519540.3875
Epoch 4087, Loss: 519474.2625
Epoch 4088, Loss: 519436.45625
Epoch 4089, Loss: 519995.278125
Epoch 4090, Loss: 520800.134375
Epoch 4091, Loss: 520576.4875
Epoch 4092, Loss: 520773.06875
Epoch 4093, Loss: 521580.140625
Epoch 4094, Loss: 521688.071875
Epoch 4095, Loss: 521051.015625
Epoch 4096, Loss: 521527.990625
Epoch 4097, Loss: 521255.275
Epoch 4098, Loss: 520670.503125
Epoch 4099, Loss: 519996.9375
Epoch 4100, Loss: 519197.940625
Model saved at ./modelsVL-S3e-4/model_epoch_4100.pth
Epoch 4101, Loss: 518638.071875
Epoch 4102, Loss: 518015.671875
Epoch 4103, Loss: 517650.059375
Epoch 4104, Loss: 517205.1375
Epoch 4105, Loss: 517099.64375
Epoch 4106, Loss: 516918.61875
Epoch 4107, Loss: 516490.909375
Epoch 4108, Loss: 516011.275
Epoch 4109, Loss: 515831.60625
Epoch 4110, Loss: 515917.45625
Epoch 4111, Loss: 516041.30625
Epoch 4112, Loss: 516187.4875
Epoch 4113, Loss: 516567.89375
Epoch 4114, Loss: 516748.90625
Epoch 4115, Loss: 516530.46875
Epoch 4116, Loss: 517399.5
Epoch 4117, Loss: 518089.34375
Epoch 4118, Loss: 518707.31875
Epoch 4119, Loss: 518379.44375
Epoch 4120, Loss: 518878.05625
Epoch 4121, Loss: 519178.88125
Epoch 4122, Loss: 519506.64375
Epoch 4123, Loss: 519645.834375
Epoch 4124, Loss: 519179.16875
Epoch 4125, Loss: 519327.115625
Epoch 4126, Loss: 518962.390625
Epoch 4127, Loss: 519037.64375
Epoch 4128, Loss: 519232.875
Epoch 4129, Loss: 518781.30625
Epoch 4130, Loss: 518328.371875
Epoch 4131, Loss: 518217.875
Epoch 4132, Loss: 518335.903125
Epoch 4133, Loss: 518408.36875
Epoch 4134, Loss: 518572.103125
Epoch 4135, Loss: 518732.1
Epoch 4136, Loss: 518697.959375
Epoch 4137, Loss: 518542.23125
Epoch 4138, Loss: 518321.9375
Epoch 4139, Loss: 518536.23125
Epoch 4140, Loss: 517496.975
Epoch 4141, Loss: 516663.66875
Epoch 4142, Loss: 516715.01875
Epoch 4143, Loss: 516467.6375
Epoch 4144, Loss: 516074.446875
Epoch 4145, Loss: 516135.365625
Epoch 4146, Loss: 516226.6125
Epoch 4147, Loss: 516165.296875
Epoch 4148, Loss: 516849.928125
Epoch 4149, Loss: 516811.225
Epoch 4150, Loss: 516515.53125
Epoch 4151, Loss: 516443.428125
Epoch 4152, Loss: 516629.39375
Epoch 4153, Loss: 516380.1375
Epoch 4154, Loss: 516244.290625
Epoch 4155, Loss: 516574.828125
Epoch 4156, Loss: 517611.86875
Epoch 4157, Loss: 519108.521875
Epoch 4158, Loss: 520530.0125
Epoch 4159, Loss: 523602.56875
Epoch 4160, Loss: 527481.7875
Epoch 4161, Loss: 531741.596875
Epoch 4162, Loss: 534940.8
Epoch 4163, Loss: 535834.071875
Epoch 4164, Loss: 536102.40625
Epoch 4165, Loss: 532179.2625
Epoch 4166, Loss: 524480.85
Epoch 4167, Loss: 520369.08125
Epoch 4168, Loss: 516431.740625
Epoch 4169, Loss: 514240.378125
Epoch 4170, Loss: 512714.21875
Epoch 4171, Loss: 511867.771875
Epoch 4172, Loss: 511470.4125
Epoch 4173, Loss: 511085.353125
Epoch 4174, Loss: 510577.234375
Epoch 4175, Loss: 510637.559375
Epoch 4176, Loss: 510573.68125
Epoch 4177, Loss: 510751.3
Epoch 4178, Loss: 510870.903125
Epoch 4179, Loss: 511025.68125
Epoch 4180, Loss: 511001.915625
Epoch 4181, Loss: 511275.44375
Epoch 4182, Loss: 511398.63125
Epoch 4183, Loss: 511714.475
Epoch 4184, Loss: 512244.01875
Epoch 4185, Loss: 512894.4
Epoch 4186, Loss: 513837.2125
Epoch 4187, Loss: 513672.95625
Epoch 4188, Loss: 514542.734375
Epoch 4189, Loss: 515773.315625
Epoch 4190, Loss: 516344.025
Epoch 4191, Loss: 516849.50625
Epoch 4192, Loss: 517762.76875
Epoch 4193, Loss: 518868.08125
Epoch 4194, Loss: 520599.0375
Epoch 4195, Loss: 521243.76875
Epoch 4196, Loss: 520393.525
Epoch 4197, Loss: 519748.64375
Epoch 4198, Loss: 520360.84375
Epoch 4199, Loss: 519963.621875
Epoch 4200, Loss: 519012.0375
Model saved at ./modelsVL-S3e-4/model_epoch_4200.pth
Epoch 4201, Loss: 517996.0625
Epoch 4202, Loss: 516945.303125
Epoch 4203, Loss: 514949.50625
Epoch 4204, Loss: 513496.71875
Epoch 4205, Loss: 513218.59375
Epoch 4206, Loss: 512457.525
Epoch 4207, Loss: 511880.15625
Epoch 4208, Loss: 511370.178125
Epoch 4209, Loss: 510649.321875
Epoch 4210, Loss: 510461.06875
Epoch 4211, Loss: 510235.709375
Epoch 4212, Loss: 510589.2625
Epoch 4213, Loss: 510613.403125
Epoch 4214, Loss: 510905.94375
Epoch 4215, Loss: 511527.584375
Epoch 4216, Loss: 511978.021875
Epoch 4217, Loss: 512907.715625
Epoch 4218, Loss: 513754.3875
Epoch 4219, Loss: 514997.91875
Epoch 4220, Loss: 516516.646875
Epoch 4221, Loss: 519051.29375
Epoch 4222, Loss: 520586.078125
Epoch 4223, Loss: 522978.084375
Epoch 4224, Loss: 525790.88125
Epoch 4225, Loss: 530342.009375
Epoch 4226, Loss: 537456.621875
Epoch 4227, Loss: 540441.275
Epoch 4228, Loss: 542940.275
Epoch 4229, Loss: 544359.175
Epoch 4230, Loss: 536407.68125
Epoch 4231, Loss: 528512.79375
Epoch 4232, Loss: 523761.1875
Epoch 4233, Loss: 517196.0625
Epoch 4234, Loss: 513945.7125
Epoch 4235, Loss: 512062.165625
Epoch 4236, Loss: 510740.04375
Epoch 4237, Loss: 509945.88125
Epoch 4238, Loss: 509092.81875
Epoch 4239, Loss: 508566.884375
Epoch 4240, Loss: 508089.5
Epoch 4241, Loss: 507822.753125
Epoch 4242, Loss: 507458.765625
Epoch 4243, Loss: 507241.48125
Epoch 4244, Loss: 507157.41875
Epoch 4245, Loss: 507001.01875
Epoch 4246, Loss: 507086.534375
Epoch 4247, Loss: 507086.215625
Epoch 4248, Loss: 507122.878125
Epoch 4249, Loss: 506944.20625
Epoch 4250, Loss: 507139.26875
Epoch 4251, Loss: 507350.79375
Epoch 4252, Loss: 507347.409375
Epoch 4253, Loss: 507613.121875
Epoch 4254, Loss: 508053.63125
Epoch 4255, Loss: 508528.225
Epoch 4256, Loss: 508748.45625
Epoch 4257, Loss: 509329.16875
Epoch 4258, Loss: 509656.615625
Epoch 4259, Loss: 510636.215625
Epoch 4260, Loss: 511597.928125
Epoch 4261, Loss: 512570.690625
Epoch 4262, Loss: 514582.828125
Epoch 4263, Loss: 516620.703125
Epoch 4264, Loss: 517944.346875
Epoch 4265, Loss: 519832.38125
Epoch 4266, Loss: 521567.4875
Epoch 4267, Loss: 524233.815625
Epoch 4268, Loss: 526202.515625
Epoch 4269, Loss: 526958.265625
Epoch 4270, Loss: 525455.5
Epoch 4271, Loss: 521768.39375
Epoch 4272, Loss: 517870.24375
Epoch 4273, Loss: 514314.31875
Epoch 4274, Loss: 511056.1
Epoch 4275, Loss: 509183.796875
Epoch 4276, Loss: 508359.221875
Epoch 4277, Loss: 507825.0625
Epoch 4278, Loss: 507739.521875
Epoch 4279, Loss: 507357.1625
Epoch 4280, Loss: 507291.665625
Epoch 4281, Loss: 507283.509375
Epoch 4282, Loss: 507222.565625
Epoch 4283, Loss: 507050.33125
Epoch 4284, Loss: 506771.646875
Epoch 4285, Loss: 506930.9875
Epoch 4286, Loss: 506843.590625
Epoch 4287, Loss: 507333.6375
Epoch 4288, Loss: 507671.040625
Epoch 4289, Loss: 508083.74375
Epoch 4290, Loss: 508623.909375
Epoch 4291, Loss: 509279.75
Epoch 4292, Loss: 510818.6875
Epoch 4293, Loss: 512105.628125
Epoch 4294, Loss: 514132.934375
Epoch 4295, Loss: 515942.5
Epoch 4296, Loss: 517915.390625
Epoch 4297, Loss: 518811.059375
Epoch 4298, Loss: 520709.15
Epoch 4299, Loss: 521586.265625
Epoch 4300, Loss: 524041.9875
Model saved at ./modelsVL-S3e-4/model_epoch_4300.pth
Epoch 4301, Loss: 524265.315625
Epoch 4302, Loss: 524983.66875
Epoch 4303, Loss: 520462.503125
Epoch 4304, Loss: 517090.359375
Epoch 4305, Loss: 515085.625
Epoch 4306, Loss: 512451.25625
Epoch 4307, Loss: 509811.171875
Epoch 4308, Loss: 508773.515625
Epoch 4309, Loss: 507537.675
Epoch 4310, Loss: 506801.75625
Epoch 4311, Loss: 506545.9375
Epoch 4312, Loss: 506003.209375
Epoch 4313, Loss: 505607.7125
Epoch 4314, Loss: 505663.81875
Epoch 4315, Loss: 505310.05
Epoch 4316, Loss: 505162.61875
Epoch 4317, Loss: 504921.86875
Epoch 4318, Loss: 505097.184375
Epoch 4319, Loss: 505127.75
Epoch 4320, Loss: 504991.25625
Epoch 4321, Loss: 505063.446875
Epoch 4322, Loss: 505253.01875
Epoch 4323, Loss: 505219.3625
Epoch 4324, Loss: 505450.675
Epoch 4325, Loss: 505983.065625
Epoch 4326, Loss: 506574.253125
Epoch 4327, Loss: 507737.18125
Epoch 4328, Loss: 509386.375
Epoch 4329, Loss: 510045.6375
Epoch 4330, Loss: 512357.459375
Epoch 4331, Loss: 514635.06875
Epoch 4332, Loss: 516927.421875
Epoch 4333, Loss: 519806.225
Epoch 4334, Loss: 524355.959375
Epoch 4335, Loss: 530632.725
Epoch 4336, Loss: 538133.9625
Epoch 4337, Loss: 548134.078125
Epoch 4338, Loss: 563606.125
Epoch 4339, Loss: 589234.659375
Epoch 4340, Loss: 642048.98125
Epoch 4341, Loss: 716711.38125
Epoch 4342, Loss: 807460.01875
Epoch 4343, Loss: 790877.90625
Epoch 4344, Loss: 814513.75625
Epoch 4345, Loss: 709601.1375
Epoch 4346, Loss: 630900.21875
Epoch 4347, Loss: 591220.0625
Epoch 4348, Loss: 568346.809375
Epoch 4349, Loss: 546216.84375
Epoch 4350, Loss: 534926.1125
Epoch 4351, Loss: 524479.10625
Epoch 4352, Loss: 518631.95
Epoch 4353, Loss: 514143.234375
Epoch 4354, Loss: 511118.371875
Epoch 4355, Loss: 509217.4375
Epoch 4356, Loss: 507756.690625
Epoch 4357, Loss: 506233.375
Epoch 4358, Loss: 505707.571875
Epoch 4359, Loss: 504994.5
Epoch 4360, Loss: 504392.628125
Epoch 4361, Loss: 503899.709375
Epoch 4362, Loss: 503491.240625
Epoch 4363, Loss: 503283.4375
Epoch 4364, Loss: 503263.084375
Epoch 4365, Loss: 502921.703125
Epoch 4366, Loss: 502621.478125
Epoch 4367, Loss: 502524.35625
Epoch 4368, Loss: 502494.83125
Epoch 4369, Loss: 502268.96875
Epoch 4370, Loss: 502415.99375
Epoch 4371, Loss: 502348.11875
Epoch 4372, Loss: 502202.6125
Epoch 4373, Loss: 502089.265625
Epoch 4374, Loss: 502281.38125
Epoch 4375, Loss: 502187.0625
Epoch 4376, Loss: 502195.475
Epoch 4377, Loss: 502367.321875
Epoch 4378, Loss: 502064.065625
Epoch 4379, Loss: 502114.065625
Epoch 4380, Loss: 501941.703125
Epoch 4381, Loss: 501888.8625
Epoch 4382, Loss: 501809.36875
Epoch 4383, Loss: 501711.66875
Epoch 4384, Loss: 501882.6375
Epoch 4385, Loss: 501879.48125
Epoch 4386, Loss: 502077.51875
Epoch 4387, Loss: 502169.090625
Epoch 4388, Loss: 502044.825
Epoch 4389, Loss: 502202.8875
Epoch 4390, Loss: 502072.559375
Epoch 4391, Loss: 501911.21875
Epoch 4392, Loss: 501780.165625
Epoch 4393, Loss: 501946.325
Epoch 4394, Loss: 502206.728125
Epoch 4395, Loss: 502459.525
Epoch 4396, Loss: 502409.29375
Epoch 4397, Loss: 502416.496875
Epoch 4398, Loss: 502588.76875
